0.7115163207054138,0.827160656452179,6.790916700083471e-07,0.6518501043319702,0.8098154067993164,-0.03951973840594292,0.6035239696502686,0.7519882321357727,-0.06340860575437546,0.5670233964920044,0.6934281587600708,-0.081140898168087,0.5284417867660522,0.6529385447502136,-0.09976404905319214,0.6493676900863647,0.6392580270767212,-0.05768708139657974,0.633027195930481,0.5468195676803589,-0.08835551142692566,0.6228206157684326,0.4829036593437195,-0.11102975904941559,0.6162663698196411,0.4268069863319397,-0.1271800845861435,0.6928630471229553,0.6265226602554321,-0.05734638124704361,0.6896302103996277,0.5169413089752197,-0.0839323028922081,0.6882477402687073,0.44314032793045044,-0.10397566109895706,0.688789963722229,0.3792223632335663,-0.1183098703622818,0.7345890998840332,0.6394314169883728,-0.05993630364537239,0.7403432726860046,0.5333411693572998,-0.08860139548778534,0.7445448040962219,0.46559756994247437,-0.1060507744550705,0.7481709718704224,0.4067504107952118,-0.11731282621622086,0.7741475105285645,0.6689236760139465,-0.06470281630754471,0.7915008664131165,0.5946369171142578,-0.09283909946680069,0.803134024143219,0.5436264276504517,-0.1044338047504425,0.8117499351501465,0.4958333969116211,-0.11092837154865265,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0.6632221937179565,0.9316309690475464,5.907464810661622e-07,0.5893425345420837,0.9107082486152649,-0.04161994159221649,0.5285248756408691,0.8362619876861572,-0.06742614507675171,0.4859289526939392,0.7659908533096313,-0.08845584094524384,0.4416986107826233,0.7150654196739197,-0.1103067547082901,0.5852472186088562,0.6891756057739258,-0.05072556063532829,0.5615260004997253,0.5786660313606262,-0.0845474898815155,0.5479242205619812,0.5042906403541565,-0.11123741418123245,0.5389898419380188,0.44131389260292053,-0.1301325261592865,0.6359882354736328,0.6730970144271851,-0.05240507051348686,0.6290903687477112,0.5457348823547363,-0.08197559416294098,0.6243696808815002,0.46070945262908936,-0.10693691670894623,0.6213135719299316,0.389085590839386,-0.12446137517690659,0.6845474243164062,0.6865288019180298,-0.0581558495759964,0.6881198883056641,0.5659408569335938,-0.08746853470802307,0.6868212223052979,0.489431232213974,-0.10673050582408905,0.6844272613525391,0.4246429204940796,-0.11930348724126816,0.7306559085845947,0.7210068106651306,-0.06696388870477676,0.7486874461174011,0.6310662031173706,-0.09252941608428955,0.7569661736488342,0.571039080619812,-0.10327421128749847,0.7627539038658142,0.5163008570671082,-0.10964500904083252,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0.7223289608955383,0.833845317363739,4.954974883730756e-07,0.6609858870506287,0.8039196729660034,-0.030400054529309273,0.6136855483055115,0.7435779571533203,-0.0503077358007431,0.5786902904510498,0.686493456363678,-0.06692548841238022,0.5404523015022278,0.6478712558746338,-0.08435635268688202,0.6629493236541748,0.6352585554122925,-0.0442374162375927,0.6449236273765564,0.5436589121818542,-0.0725497454404831,0.632678210735321,0.48432427644729614,-0.0932498350739479,0.625137209892273,0.43169862031936646,-0.10793881118297577,0.704395055770874,0.6257728934288025,-0.048082444816827774,0.69817054271698,0.5222371220588684,-0.0734209343791008,0.6952927708625793,0.45245128870010376,-0.09274391829967499,0.6947979927062988,0.39126789569854736,-0.10654529184103012,0.7428103685379028,0.6383542418479919,-0.05491438880562782,0.7507001161575317,0.5408067107200623,-0.08249081671237946,0.7564570307731628,0.4761461019515991,-0.099294014275074,0.7602929472923279,0.41937509179115295,-0.10987816005945206,0.7787868976593018,0.6661471724510193,-0.06354241073131561,0.7975608110427856,0.5930348634719849,-0.08940195292234421,0.8094877004623413,0.54347825050354,-0.1005234494805336,0.8182166218757629,0.4972192943096161,-0.10694093257188797,sol
0.6877197027206421,0.914860188961029,7.963597568050318e-07,0.6077470183372498,0.8977511525154114,-0.052879758179187775,0.5409935712814331,0.831379234790802,-0.0900607779622078,0.4917249083518982,0.7619701027870178,-0.11994849145412445,0.442596435546875,0.7087297439575195,-0.15113531053066254,0.5929771065711975,0.6722715497016907,-0.0820692777633667,0.562276303768158,0.5480518341064453,-0.12616479396820068,0.5450689792633057,0.4654606580734253,-0.15812259912490845,0.5342868566513062,0.39465761184692383,-0.179552361369133,0.6478060483932495,0.6555426716804504,-0.08157061040401459,0.6321353316307068,0.5133782029151917,-0.12015052884817123,0.6242421269416809,0.415458619594574,-0.14914032816886902,0.6199349761009216,0.33153247833251953,-0.16919539868831635,0.7026896476745605,0.6697723269462585,-0.08468186855316162,0.7028613090515137,0.5381581783294678,-0.12094372510910034,0.7036401629447937,0.44964927434921265,-0.1443532109260559,0.7056804895401001,0.37725183367729187,-0.1592547744512558,0.7557455897331238,0.7038149237632751,-0.09109774976968765,0.7696148753166199,0.5999138951301575,-0.1228230819106102,0.7808546423912048,0.5317937731742859,-0.13644270598888397,0.7918650507926941,0.47263967990875244,-0.1439540684223175,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0.7281996607780457,0.831523597240448,5.574750616688107e-07,0.6690165400505066,0.8041844367980957,-0.032904818654060364,0.6222964525222778,0.7445842027664185,-0.051882605999708176,0.5868767499923706,0.688372790813446,-0.06700414419174194,0.5516229867935181,0.6473022699356079,-0.08259308338165283,0.6681411266326904,0.6363796591758728,-0.04204648733139038,0.6519568562507629,0.5455489754676819,-0.06974819302558899,0.641096293926239,0.48618388175964355,-0.09074170887470245,0.6336828470230103,0.4331865906715393,-0.10596191138029099,0.7085121273994446,0.6276599168777466,-0.043951887637376785,0.7047576308250427,0.5261326432228088,-0.06923232227563858,0.7032328844070435,0.4588978886604309,-0.08826570212841034,0.7037529349327087,0.39970719814300537,-0.10181873291730881,0.7463294863700867,0.640200138092041,-0.049325089901685715,0.7532042264938354,0.543371856212616,-0.07772195339202881,0.7586684226989746,0.480887234210968,-0.0938524454832077,0.7629679441452026,0.42531293630599976,-0.1036953255534172,0.7828196287155151,0.6677238345146179,-0.056739840656518936,0.8019757866859436,0.5967140793800354,-0.08437398076057434,0.8148089647293091,0.5481338500976562,-0.09576794505119324,0.8245220184326172,0.5016394853591919,-0.1020236685872078,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0.7131624221801758,0.8608142137527466,6.053463721400476e-07,0.6467801928520203,0.8360071778297424,-0.03850683197379112,0.5954715013504028,0.7703036069869995,-0.06216159835457802,0.5555629134178162,0.7088625431060791,-0.08108124881982803,0.515436053276062,0.6605822443962097,-0.10054517537355423,0.6411463022232056,0.6445518732070923,-0.05076080560684204,0.6146905422210693,0.5471547245979309,-0.08308087289333344,0.5981040000915527,0.4822058379650116,-0.10732335597276688,0.5864330530166626,0.42390286922454834,-0.12444588541984558,0.6861841082572937,0.6313928365707397,-0.05235988274216652,0.6776201725006104,0.5180557370185852,-0.08074097335338593,0.6735724806785583,0.4413478374481201,-0.10254806280136108,0.671816349029541,0.3727642893791199,-0.11792480200529099,0.7299116849899292,0.6434680819511414,-0.05773162096738815,0.7332580089569092,0.5351930856704712,-0.08777438849210739,0.73607337474823,0.46407681703567505,-0.10574416816234589,0.7381651401519775,0.4015936553478241,-0.1170264407992363,0.7719900012016296,0.673056960105896,-0.06563355028629303,0.786649227142334,0.5906563997268677,-0.0936172604560852,0.7979719638824463,0.5358241200447083,-0.10491745918989182,0.8066796064376831,0.48530930280685425,-0.11122850328683853,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0.6883712410926819,0.8492093086242676,6.646932320109045e-07,0.6245800852775574,0.8354405760765076,-0.0421413891017437,0.5734214782714844,0.7751880884170532,-0.0686292052268982,0.53303062915802,0.7152149677276611,-0.08908828347921371,0.49177253246307373,0.6738719344139099,-0.11018510162830353,0.6148637533187866,0.6529492735862732,-0.05785934627056122,0.5901913642883301,0.5581138730049133,-0.09073237329721451,0.5757796764373779,0.49324071407318115,-0.11579807102680206,0.5662356615066528,0.4358166456222534,-0.13302533328533173,0.6585336923599243,0.6379216909408569,-0.05602706968784332,0.6499164700508118,0.5271662473678589,-0.0835789144039154,0.6442583203315735,0.450659841299057,-0.10444767028093338,0.6410107016563416,0.3848351538181305,-0.11905999481678009,0.7012559175491333,0.6474908590316772,-0.057632848620414734,0.7040478587150574,0.5438849925994873,-0.08391556143760681,0.7046713829040527,0.47520387172698975,-0.09957485646009445,0.7061893939971924,0.4180108606815338,-0.10956224054098129,0.7416431307792664,0.6741783022880554,-0.06223541125655174,0.755458652973175,0.5936946868896484,-0.08615738898515701,0.765370786190033,0.5407612919807434,-0.09540660679340363,0.774405837059021,0.49393361806869507,-0.10029055923223495,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0.6714497208595276,0.8330980539321899,7.674398148083128e-07,0.6034122705459595,0.8200278282165527,-0.04779216647148132,0.5483306050300598,0.7642049789428711,-0.08146658539772034,0.507703423500061,0.7088026404380798,-0.10851550102233887,0.4672555923461914,0.6641787886619568,-0.13673825562000275,0.5939528942108154,0.6260793805122375,-0.07666867226362228,0.5674744844436646,0.5159783959388733,-0.11775186657905579,0.5528916716575623,0.43835771083831787,-0.14825697243213654,0.5431159734725952,0.371308296918869,-0.16856488585472107,0.6424682140350342,0.6108772158622742,-0.07472749054431915,0.6335934996604919,0.49167516827583313,-0.11000452190637589,0.6295793652534485,0.40589234232902527,-0.1362799108028412,0.6275299191474915,0.3331248462200165,-0.15383389592170715,0.6903300285339355,0.6228634715080261,-0.0756412073969841,0.6933262944221497,0.5131052136421204,-0.10720422863960266,0.6943314075469971,0.4390599727630615,-0.1272372156381607,0.6963138580322266,0.3773718774318695,-0.13956749439239502,0.7356514930725098,0.65274977684021,-0.07965394854545593,0.7547709345817566,0.5689164996147156,-0.10770902782678604,0.7656419277191162,0.5119924545288086,-0.11943407356739044,0.7761682271957397,0.4611746668815613,-0.12507452070713043,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0.6579819321632385,0.9163620471954346,6.834277428424684e-07,0.574042797088623,0.8937610387802124,-0.056222543120384216,0.5063743591308594,0.824289083480835,-0.0985013097524643,0.45466363430023193,0.7514079213142395,-0.1330394297838211,0.4097105860710144,0.6918862462043762,-0.1691027581691742,0.5702033042907715,0.6715229153633118,-0.09448880702257156,0.5414918065071106,0.5372614860534668,-0.14240603148937225,0.5273340940475464,0.446155846118927,-0.17549537122249603,0.5196825861930847,0.37186193466186523,-0.19693981111049652,0.630858838558197,0.6558070182800293,-0.09213517606258392,0.6188748478889465,0.502189040184021,-0.13466502726078033,0.6137522459030151,0.39499562978744507,-0.16568250954151154,0.6125921010971069,0.3049928843975067,-0.18628951907157898,0.6888958215713501,0.6717554926872253,-0.09282585233449936,0.6945046186447144,0.5295024514198303,-0.12980462610721588,0.698509693145752,0.4340397119522095,-0.15510202944278717,0.704179048538208,0.35749807953834534,-0.1708233505487442,0.742577850818634,0.7076212167739868,-0.09679451584815979,0.7631427645683289,0.5988202095031738,-0.1281464397907257,0.7759409546852112,0.5264136791229248,-0.14265644550323486,0.7885462045669556,0.46515607833862305,-0.15001091361045837,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
